#CHR	START	END	SAMPLE	cn_normal	u_normal	cn_clone1	u_clone1
chr16	24500000	25500000	P6_INV	1|1	0.259541	1|0	0.740459
chr16	27250000	27500000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr16	27250000	27500000	P6_INV	1|1	0.259541	1|0	0.740459
chr16	27750000	32500000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr16	27750000	32500000	P6_INV	1|1	0.259541	1|0	0.740459
chr16	32750000	33000000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr16	32750000	33000000	P6_INV	1|1	0.259541	1|0	0.740459
chr16	33250000	33750000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr16	33250000	33750000	P6_INV	1|1	0.259541	1|0	0.740459
chr16	33750000	34000000	P6_DCIS	1|1	0.30218	2|1	0.69782
chr16	33750000	34000000	P6_INV	1|1	0.259541	2|1	0.740459
chr16	34250000	34500000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr16	34250000	34500000	P6_INV	1|1	0.259541	1|0	0.740459
chr16	35000000	35250000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr16	35000000	35250000	P6_INV	1|1	0.259541	1|0	0.740459
chr16	46250000	46500000	P6_DCIS	1|1	0.30218	2|1	0.69782
chr16	46250000	46500000	P6_INV	1|1	0.259541	2|1	0.740459
chr16	46500000	47000000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr16	46500000	47000000	P6_INV	1|1	0.259541	1|0	0.740459
chr16	47250000	49000000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr16	47250000	49000000	P6_INV	1|1	0.259541	1|0	0.740459
chr16	49250000	49750000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr16	49250000	49750000	P6_INV	1|1	0.259541	1|0	0.740459
chr16	50000000	51500000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr16	50000000	51500000	P6_INV	1|1	0.259541	1|0	0.740459
chr16	52500000	53500000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr16	52500000	53500000	P6_INV	1|1	0.259541	1|0	0.740459
chr16	53750000	54000000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr16	53750000	54000000	P6_INV	1|1	0.259541	1|0	0.740459
chr16	54750000	55000000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr16	54750000	55000000	P6_INV	1|1	0.259541	1|0	0.740459
chr16	55000000	55250000	P6_DCIS	1|1	0.30218	2|1	0.69782
chr16	55000000	55250000	P6_INV	1|1	0.259541	2|1	0.740459
chr16	55250000	56000000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr16	55250000	56000000	P6_INV	1|1	0.259541	1|0	0.740459
chr16	56250000	59250000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr16	56250000	59250000	P6_INV	1|1	0.259541	1|0	0.740459
chr16	60250000	60500000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr16	60250000	60500000	P6_INV	1|1	0.259541	1|0	0.740459
chr16	61750000	62000000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr16	61750000	62000000	P6_INV	1|1	0.259541	1|0	0.740459
chr16	64750000	65750000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr16	64750000	65750000	P6_INV	1|1	0.259541	1|0	0.740459
chr16	66250000	72250000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr16	66250000	72250000	P6_INV	1|1	0.259541	1|0	0.740459
chr16	72750000	73250000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr16	72750000	73250000	P6_INV	1|1	0.259541	1|0	0.740459
chr16	74250000	75750000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr16	74250000	75750000	P6_INV	1|1	0.259541	1|0	0.740459
chr16	76250000	77500000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr16	76250000	77500000	P6_INV	1|1	0.259541	1|0	0.740459
chr16	77750000	78500000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr16	77750000	78500000	P6_INV	1|1	0.259541	1|0	0.740459
chr16	78750000	79000000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr16	78750000	79000000	P6_INV	1|1	0.259541	1|0	0.740459
chr16	79500000	79750000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr16	79500000	79750000	P6_INV	1|1	0.259541	1|0	0.740459
chr16	80500000	80750000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr16	80500000	80750000	P6_INV	1|1	0.259541	1|0	0.740459
chr16	81000000	82250000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr16	81000000	82250000	P6_INV	1|1	0.259541	1|0	0.740459
chr16	82750000	83250000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr16	82750000	83250000	P6_INV	1|1	0.259541	1|0	0.740459
chr16	83500000	85250000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr16	83500000	85250000	P6_INV	1|1	0.259541	1|0	0.740459
chr16	85500000	86000000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr16	85500000	86000000	P6_INV	1|1	0.259541	1|0	0.740459
chr16	86500000	86750000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr16	86500000	86750000	P6_INV	1|1	0.259541	1|0	0.740459
chr16	87250000	89000000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr16	87250000	89000000	P6_INV	1|1	0.259541	1|0	0.740459
chr16	89500000	90250000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr16	89500000	90250000	P6_INV	1|1	0.259541	1|0	0.740459
chr17	500000	3000000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr17	500000	3000000	P6_INV	1|1	0.259541	1|0	0.740459
chr17	3250000	8250000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr17	3250000	8250000	P6_INV	1|1	0.259541	1|0	0.740459
chr17	8500000	8750000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr17	8500000	8750000	P6_INV	1|1	0.259541	1|0	0.740459
chr17	9000000	10750000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr17	9000000	10750000	P6_INV	1|1	0.259541	1|0	0.740459
chr17	11250000	12000000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr17	11250000	12000000	P6_INV	1|1	0.259541	1|0	0.740459
chr17	12500000	13000000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr17	12500000	13000000	P6_INV	1|1	0.259541	1|0	0.740459
chr17	13750000	14250000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr17	13750000	14250000	P6_INV	1|1	0.259541	1|0	0.740459
chr17	14500000	14750000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr17	14500000	14750000	P6_INV	1|1	0.259541	1|0	0.740459
chr17	15000000	19000000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr17	15000000	19000000	P6_INV	1|1	0.259541	1|0	0.740459
chr17	19250000	21250000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr17	19250000	21250000	P6_INV	1|1	0.259541	1|0	0.740459
chr17	21500000	22000000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr17	21500000	22000000	P6_INV	1|1	0.259541	1|0	0.740459
chr17	25250000	25500000	P6_DCIS	1|1	0.30218	2|1	0.69782
chr17	25250000	25500000	P6_INV	1|1	0.259541	2|1	0.740459
chr17	25500000	26250000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr17	25500000	26250000	P6_INV	1|1	0.259541	1|0	0.740459
chr17	26500000	28000000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr17	26500000	28000000	P6_INV	1|1	0.259541	1|0	0.740459
chr17	28250000	31750000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr17	28250000	31750000	P6_INV	1|1	0.259541	1|0	0.740459
chr17	32250000	33000000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr17	32250000	33000000	P6_INV	1|1	0.259541	1|0	0.740459
chr17	33250000	34000000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr17	33250000	34000000	P6_INV	1|1	0.259541	1|0	0.740459
chr17	34250000	34750000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr17	34250000	34750000	P6_INV	1|1	0.259541	1|0	0.740459
chr17	35250000	36500000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr17	35250000	36500000	P6_INV	1|1	0.259541	1|0	0.740459
chr17	36750000	39000000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr17	36750000	39000000	P6_INV	1|1	0.259541	1|0	0.740459
chr17	39250000	40000000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr17	39250000	40000000	P6_INV	1|1	0.259541	1|0	0.740459
chr17	40250000	41500000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr17	40250000	41500000	P6_INV	1|1	0.259541	1|0	0.740459
chr17	41750000	43500000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr17	41750000	43500000	P6_INV	1|1	0.259541	1|0	0.740459
chr17	43750000	44500000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr17	43750000	44500000	P6_INV	1|1	0.259541	1|0	0.740459
chr17	44750000	49750000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr17	44750000	49750000	P6_INV	1|1	0.259541	1|0	0.740459
chr17	51750000	52250000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr17	51750000	52250000	P6_INV	1|1	0.259541	1|0	0.740459
chr17	52500000	53750000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr17	52500000	53750000	P6_INV	1|1	0.259541	1|0	0.740459
chr17	54000000	54250000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr17	54000000	54250000	P6_INV	1|1	0.259541	1|0	0.740459
chr17	54750000	58000000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr17	54750000	58000000	P6_INV	1|1	0.259541	1|0	0.740459
chr17	58250000	58750000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr17	58250000	58750000	P6_INV	1|1	0.259541	1|0	0.740459
chr17	59000000	59250000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr17	59000000	59250000	P6_INV	1|1	0.259541	1|0	0.740459
chr17	59500000	59750000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr17	59500000	59750000	P6_INV	1|1	0.259541	1|0	0.740459
chr17	60000000	61000000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr17	60000000	61000000	P6_INV	1|1	0.259541	1|0	0.740459
chr17	61250000	62250000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr17	61250000	62250000	P6_INV	1|1	0.259541	1|0	0.740459
chr17	62750000	63250000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr17	62750000	63250000	P6_INV	1|1	0.259541	1|0	0.740459
chr17	63500000	63750000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr17	63500000	63750000	P6_INV	1|1	0.259541	1|0	0.740459
chr17	64000000	64250000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr17	64000000	64250000	P6_INV	1|1	0.259541	1|0	0.740459
chr17	64250000	64500000	P6_DCIS	1|1	0.30218	2|1	0.69782
chr17	64250000	64500000	P6_INV	1|1	0.259541	2|1	0.740459
chr17	64500000	66000000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr17	64500000	66000000	P6_INV	1|1	0.259541	1|0	0.740459
chr17	66250000	66500000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr17	66250000	66500000	P6_INV	1|1	0.259541	1|0	0.740459
chr17	66750000	67750000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr17	66750000	67750000	P6_INV	1|1	0.259541	1|0	0.740459
chr17	68000000	68250000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr17	68000000	68250000	P6_INV	1|1	0.259541	1|0	0.740459
chr17	68750000	69250000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr17	68750000	69250000	P6_INV	1|1	0.259541	1|0	0.740459
chr17	69500000	69750000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr17	69500000	69750000	P6_INV	1|1	0.259541	1|0	0.740459
chr17	70500000	70750000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr17	70500000	70750000	P6_INV	1|1	0.259541	1|0	0.740459
chr17	71000000	71750000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr17	71000000	71750000	P6_INV	1|1	0.259541	1|0	0.740459
chr17	72250000	75500000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr17	72250000	75500000	P6_INV	1|1	0.259541	1|0	0.740459
chr17	76000000	77250000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr17	76000000	77250000	P6_INV	1|1	0.259541	1|0	0.740459
chr17	77750000	78750000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr17	77750000	78750000	P6_INV	1|1	0.259541	1|0	0.740459
chr17	79000000	79250000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr17	79000000	79250000	P6_INV	1|1	0.259541	1|0	0.740459
chr17	79500000	81195210	P6_DCIS	1|1	0.30218	1|0	0.69782
chr17	79500000	81195210	P6_INV	1|1	0.259541	1|0	0.740459
chr18	1	1000000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr18	1	1000000	P6_INV	1|1	0.259541	1|0	0.740459
chr18	2500000	3500000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr18	2500000	3500000	P6_INV	1|1	0.259541	1|0	0.740459
chr18	5000000	5500000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr18	5000000	5500000	P6_INV	1|1	0.259541	1|0	0.740459
chr18	5750000	6000000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr18	5750000	6000000	P6_INV	1|1	0.259541	1|0	0.740459
chr18	6250000	6500000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr18	6250000	6500000	P6_INV	1|1	0.259541	1|0	0.740459
chr18	6750000	7250000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr18	6750000	7250000	P6_INV	1|1	0.259541	1|0	0.740459
chr18	7500000	8500000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr18	7500000	8500000	P6_INV	1|1	0.259541	1|0	0.740459
chr18	8750000	10000000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr18	8750000	10000000	P6_INV	1|1	0.259541	1|0	0.740459
chr18	10250000	11000000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr18	10250000	11000000	P6_INV	1|1	0.259541	1|0	0.740459
chr18	11500000	13250000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr18	11500000	13250000	P6_INV	1|1	0.259541	1|0	0.740459
chr18	13500000	15500000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr18	13500000	15500000	P6_INV	1|1	0.259541	1|0	0.740459
chr18	18500000	18750000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr18	18500000	18750000	P6_INV	1|1	0.259541	1|0	0.740459
chr18	19000000	19250000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr18	19000000	19250000	P6_INV	1|1	0.259541	1|0	0.740459
chr18	19750000	20000000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr18	19750000	20000000	P6_INV	1|1	0.259541	1|0	0.740459
chr18	20250000	22250000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr18	20250000	22250000	P6_INV	1|1	0.259541	1|0	0.740459
chr18	22500000	23000000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr18	22500000	23000000	P6_INV	1|1	0.259541	1|0	0.740459
chr18	23500000	24500000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr18	23500000	24500000	P6_INV	1|1	0.259541	1|0	0.740459
chr18	25500000	25750000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr18	25500000	25750000	P6_INV	1|1	0.259541	1|0	0.740459
chr18	26000000	26500000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr18	26000000	26500000	P6_INV	1|1	0.259541	1|0	0.740459
chr18	27750000	28000000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr18	27750000	28000000	P6_INV	1|1	0.259541	1|0	0.740459
chr18	28500000	30250000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr18	28500000	30250000	P6_INV	1|1	0.259541	1|0	0.740459
chr18	30500000	31500000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr18	30500000	31500000	P6_INV	1|1	0.259541	1|0	0.740459
chr18	33000000	34500000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr18	33000000	34500000	P6_INV	1|1	0.259541	1|0	0.740459
chr18	36750000	37250000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr18	36750000	37250000	P6_INV	1|1	0.259541	1|0	0.740459
chr18	39500000	39750000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr18	39500000	39750000	P6_INV	1|1	0.259541	1|0	0.740459
chr18	40250000	40750000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr18	40250000	40750000	P6_INV	1|1	0.259541	1|0	0.740459
chr18	42250000	42500000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr18	42250000	42500000	P6_INV	1|1	0.259541	1|0	0.740459
chr18	43000000	43750000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr18	43000000	43750000	P6_INV	1|1	0.259541	1|0	0.740459
chr18	44000000	44250000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr18	44000000	44250000	P6_INV	1|1	0.259541	1|0	0.740459
chr18	45000000	45250000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr18	45000000	45250000	P6_INV	1|1	0.259541	1|0	0.740459
chr18	46000000	46500000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr18	46000000	46500000	P6_INV	1|1	0.259541	1|0	0.740459
chr18	46750000	48500000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr18	46750000	48500000	P6_INV	1|1	0.259541	1|0	0.740459
chr18	50250000	51250000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr18	50250000	51250000	P6_INV	1|1	0.259541	1|0	0.740459
chr18	51500000	52000000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr18	51500000	52000000	P6_INV	1|1	0.259541	1|0	0.740459
chr18	52500000	52750000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr18	52500000	52750000	P6_INV	1|1	0.259541	1|0	0.740459
chr18	53000000	53250000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr18	53000000	53250000	P6_INV	1|1	0.259541	1|0	0.740459
chr18	54250000	55500000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr18	54250000	55500000	P6_INV	1|1	0.259541	1|0	0.740459
chr18	55750000	56500000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr18	55750000	56500000	P6_INV	1|1	0.259541	1|0	0.740459
chr18	56750000	58500000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr18	56750000	58500000	P6_INV	1|1	0.259541	1|0	0.740459
chr18	59000000	60250000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr18	59000000	60250000	P6_INV	1|1	0.259541	1|0	0.740459
chr18	60500000	60750000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr18	60500000	60750000	P6_INV	1|1	0.259541	1|0	0.740459
chr18	61000000	61750000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr18	61000000	61750000	P6_INV	1|1	0.259541	1|0	0.740459
chr18	63250000	63750000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr18	63250000	63750000	P6_INV	1|1	0.259541	1|0	0.740459
chr18	64000000	64250000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr18	64000000	64250000	P6_INV	1|1	0.259541	1|0	0.740459
chr18	65750000	66000000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr18	65750000	66000000	P6_INV	1|1	0.259541	1|0	0.740459
chr18	66500000	66750000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr18	66500000	66750000	P6_INV	1|1	0.259541	1|0	0.740459
chr18	67250000	68000000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr18	67250000	68000000	P6_INV	1|1	0.259541	1|0	0.740459
chr18	68750000	69000000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr18	68750000	69000000	P6_INV	1|1	0.259541	1|0	0.740459
chr18	70250000	70500000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr18	70250000	70500000	P6_INV	1|1	0.259541	1|0	0.740459
chr18	71750000	73000000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr18	71750000	73000000	P6_INV	1|1	0.259541	1|0	0.740459
chr18	74000000	74500000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr18	74000000	74500000	P6_INV	1|1	0.259541	1|0	0.740459
chr18	74750000	75250000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr18	74750000	75250000	P6_INV	1|1	0.259541	1|0	0.740459
chr18	77000000	78000000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr18	77000000	78000000	P6_INV	1|1	0.259541	1|0	0.740459
chr19	250000	2500000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr19	250000	2500000	P6_INV	1|1	0.259541	1|1	0.740459
chr19	2500000	2750000	P6_DCIS	1|1	0.30218	2|1	0.69782
chr19	2500000	2750000	P6_INV	1|1	0.259541	2|1	0.740459
chr19	2750000	5250000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr19	2750000	5250000	P6_INV	1|1	0.259541	1|1	0.740459
chr19	5250000	5500000	P6_DCIS	1|1	0.30218	2|1	0.69782
chr19	5250000	5500000	P6_INV	1|1	0.259541	2|1	0.740459
chr19	5500000	7250000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr19	5500000	7250000	P6_INV	1|1	0.259541	1|1	0.740459
chr19	7500000	9500000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr19	7500000	9500000	P6_INV	1|1	0.259541	1|1	0.740459
chr19	9750000	10250000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr19	9750000	10250000	P6_INV	1|1	0.259541	1|1	0.740459
chr19	10250000	10500000	P6_DCIS	1|1	0.30218	2|1	0.69782
chr19	10250000	10500000	P6_INV	1|1	0.259541	2|1	0.740459
chr19	10500000	13500000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr19	10500000	13500000	P6_INV	1|1	0.259541	1|1	0.740459
chr19	13750000	14000000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr19	13750000	14000000	P6_INV	1|1	0.259541	1|1	0.740459
chr19	14000000	14750000	P6_DCIS	1|1	0.30218	2|1	0.69782
chr19	14000000	14750000	P6_INV	1|1	0.259541	2|1	0.740459
chr19	14750000	16500000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr19	14750000	16500000	P6_INV	1|1	0.259541	1|1	0.740459
chr19	16500000	16750000	P6_DCIS	1|1	0.30218	2|1	0.69782
chr19	16500000	16750000	P6_INV	1|1	0.259541	2|1	0.740459
chr19	16750000	20250000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr19	16750000	20250000	P6_INV	1|1	0.259541	1|1	0.740459
chr19	20750000	23750000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr19	20750000	23750000	P6_INV	1|1	0.259541	1|1	0.740459
chr19	23750000	24000000	P6_DCIS	1|1	0.30218	2|1	0.69782
chr19	23750000	24000000	P6_INV	1|1	0.259541	2|1	0.740459
chr19	24000000	24500000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr19	24000000	24500000	P6_INV	1|1	0.259541	1|1	0.740459
chr19	28250000	28500000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr19	28250000	28500000	P6_INV	1|1	0.259541	1|1	0.740459
chr19	28750000	29000000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr19	28750000	29000000	P6_INV	1|1	0.259541	1|1	0.740459
chr19	30250000	30500000	P6_DCIS	1|1	0.30218	2|1	0.69782
chr19	30250000	30500000	P6_INV	1|1	0.259541	2|1	0.740459
chr19	30750000	31000000	P6_DCIS	1|1	0.30218	2|1	0.69782
chr19	30750000	31000000	P6_INV	1|1	0.259541	2|1	0.740459
chr19	31000000	31250000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr19	31000000	31250000	P6_INV	1|1	0.259541	1|1	0.740459
chr19	31750000	32000000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr19	31750000	32000000	P6_INV	1|1	0.259541	1|1	0.740459
chr19	33000000	34000000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr19	33000000	34000000	P6_INV	1|1	0.259541	1|1	0.740459
chr19	34250000	35750000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr19	34250000	35750000	P6_INV	1|1	0.259541	1|1	0.740459
chr19	35750000	36000000	P6_DCIS	1|1	0.30218	2|1	0.69782
chr19	35750000	36000000	P6_INV	1|1	0.259541	2|1	0.740459
chr19	36000000	41250000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr19	36000000	41250000	P6_INV	1|1	0.259541	1|1	0.740459
chr19	41250000	41750000	P6_DCIS	1|1	0.30218	2|1	0.69782
chr19	41250000	41750000	P6_INV	1|1	0.259541	2|1	0.740459
chr19	41750000	42000000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr19	41750000	42000000	P6_INV	1|1	0.259541	1|1	0.740459
chr19	42500000	54750000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr19	42500000	54750000	P6_INV	1|1	0.259541	1|1	0.740459
chr19	55500000	56500000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr19	55500000	56500000	P6_INV	1|1	0.259541	1|1	0.740459
chr19	56500000	57000000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr19	56500000	57000000	P6_INV	1|1	0.259541	1|0	0.740459
chr19	57000000	58000000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr19	57000000	58000000	P6_INV	1|1	0.259541	1|1	0.740459
chr19	58000000	58250000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr19	58000000	58250000	P6_INV	1|1	0.259541	1|0	0.740459
chr19	58250000	59000000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr19	58250000	59000000	P6_INV	1|1	0.259541	1|1	0.740459
chr19	59000000	59128983	P6_DCIS	1|1	0.30218	1|0	0.69782
chr19	59000000	59128983	P6_INV	1|1	0.259541	1|0	0.740459
chr2	1	2000000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr2	1	2000000	P6_INV	1|1	0.259541	1|0	0.740459
chr2	3250000	3750000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr2	3250000	3750000	P6_INV	1|1	0.259541	1|0	0.740459
chr2	6500000	7250000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr2	6500000	7250000	P6_INV	1|1	0.259541	1|0	0.740459
chr2	8250000	8500000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr2	8250000	8500000	P6_INV	1|1	0.259541	1|0	0.740459
chr2	8750000	9250000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr2	8750000	9250000	P6_INV	1|1	0.259541	1|0	0.740459
chr2	9500000	12250000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr2	9500000	12250000	P6_INV	1|1	0.259541	1|0	0.740459
chr2	12500000	12750000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr2	12500000	12750000	P6_INV	1|1	0.259541	1|0	0.740459
chr2	14000000	14250000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr2	14000000	14250000	P6_INV	1|1	0.259541	1|0	0.740459
chr2	15250000	16000000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr2	15250000	16000000	P6_INV	1|1	0.259541	1|0	0.740459
chr2	16500000	16750000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr2	16500000	16750000	P6_INV	1|1	0.259541	1|0	0.740459
chr2	20000000	21500000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr2	20000000	21500000	P6_INV	1|1	0.259541	1|0	0.740459
chr2	23750000	27750000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr2	23750000	27750000	P6_INV	1|1	0.259541	1|0	0.740459
